Date,Time,Open,High,Low,Close,Volume
2014-10-20,22:00:00,188.09000,190.45000,188.08000,190.30000,40070656.00000
2014-10-21,22:00:00,191.70000,194.20000,191.48000,194.07000,40232956.00000
2014-10-22,22:00:00,194.44000,194.91000,192.61000,192.69000,36950044.00000
2014-10-23,22:00:00,194.64000,196.20000,194.26000,194.93000,36264672.00000
2014-10-24,22:00:00,195.23000,196.48000,194.51000,196.43000,35412224.00000
2014-10-27,21:00:00,195.75000,196.45000,195.03000,196.16000,26180980.00000
2014-10-28,21:00:00,196.84000,198.42000,196.73000,198.41000,30963250.00000
2014-10-29,21:00:00,198.59000,199.12000,196.80000,198.11000,36741144.00000
2014-10-30,21:00:00,197.59000,199.95000,197.41000,199.38000,30719694.00000
2014-10-31,21:00:00,201.78000,201.81000,200.78000,201.66000,39343716.00000
2014-11-03,22:00:00,201.96000,202.45000,201.31000,201.77000,25590328.00000
2014-11-04,22:00:00,201.22000,201.60000,200.07000,201.07000,25961392.00000
2014-11-05,22:00:00,202.55000,202.59000,201.45000,202.34000,27630570.00000
2014-11-06,22:00:00,202.41000,203.26000,201.64000,203.15000,31369602.00000
2014-11-07,22:00:00,203.16000,203.59000,202.62000,203.34000,28060276.00000
2014-11-10,22:00:00,203.40000,204.04000,203.13000,203.98000,20357744.00000
2014-11-11,22:00:00,204.07000,204.31000,203.66000,204.16000,14735557.00000
2014-11-12,22:00:00,203.35000,204.24000,203.32000,203.96000,22583338.00000
2014-11-13,22:00:00,204.14000,204.83000,203.21000,204.19000,26239306.00000
2014-11-14,22:00:00,204.13000,204.48000,203.73000,204.24000,22084324.00000
2014-11-17,22:00:00,203.85000,204.58000,203.66000,204.37000,19671896.00000
2014-11-18,22:00:00,204.46000,205.92000,204.44000,205.55000,19600580.00000
2014-11-19,22:00:00,205.30000,205.55000,204.31000,205.22000,24334176.00000
2014-11-20,22:00:00,204.25000,205.71000,204.19000,205.58000,18182666.00000
2014-11-21,22:00:00,207.60000,207.72000,205.99000,206.72000,37777468.00000
2014-11-24,22:00:00,207.19000,207.39000,206.91000,207.26000,19728256.00000
2014-11-25,22:00:00,207.51000,207.79000,206.80000,207.25000,19250824.00000
2014-11-26,22:00:00,207.27000,207.75000,207.03000,207.64000,16520782.00000
2014-11-28,22:00:00,207.50000,207.87000,206.91000,207.20000,17304390.00000
2014-12-01,22:00:00,206.38000,206.54000,205.39000,205.80000,25980168.00000
2014-12-02,22:00:00,205.80000,207.34000,205.79000,207.09000,18536948.00000
2014-12-03,22:00:00,207.28000,208.14000,207.11000,207.91000,16770239.00000
2014-12-04,22:00:00,207.55000,208.26000,206.70000,207.64000,26491012.00000
2014-12-05,22:00:00,207.88000,208.47000,207.55000,208.00000,24212918.00000
2014-12-08,22:00:00,207.55000,208.12000,205.93000,206.61000,36295116.00000
2014-12-09,22:00:00,204.37000,206.60000,203.92000,206.47000,36754512.00000
2014-12-10,22:00:00,205.94000,205.98000,202.94000,203.16000,45185132.00000
2014-12-11,22:00:00,203.89000,206.18000,203.71000,204.23000,44516720.00000
2014-12-12,22:00:00,202.65000,203.81000,200.85000,200.94000,61686896.00000
2014-12-15,22:00:00,202.00000,202.53000,198.78000,199.51000,54713924.00000
2014-12-16,22:00:00,198.55000,202.39000,197.86000,197.90000,76490984.00000
2014-12-17,22:00:00,198.48000,202.34000,198.30000,201.79000,72286976.00000
2014-12-18,22:00:00,204.78000,212.97000,203.93000,206.84000,64667136.00000
2014-12-19,22:00:00,206.46000,207.33000,205.63000,206.33000,54870280.00000
2014-12-22,22:00:00,206.71000,207.47000,206.46000,207.47000,40966168.00000
2014-12-23,22:00:00,208.20000,208.23000,207.51000,207.75000,27557482.00000
2014-12-24,22:00:00,208.03000,208.34000,207.72000,207.81000,12616933.00000
2014-12-26,22:00:00,208.29000,208.84000,208.25000,208.44000,16455455.00000
2014-12-29,22:00:00,208.25000,208.96000,208.15000,208.72000,16244369.00000
2014-12-30,22:00:00,208.21000,208.37000,207.51000,207.60000,18804432.00000
2014-12-31,22:00:00,207.96000,208.18000,205.40000,205.50000,28106668.00000
2015-01-02,22:00:00,206.40000,206.88000,204.18000,205.43000,33504940.00000
2015-01-05,22:00:00,204.20000,204.37000,201.35000,201.76000,42692928.00000
2015-01-06,22:00:00,202.13000,202.71000,198.86000,199.82000,54455664.00000
2015-01-07,22:00:00,201.46000,202.72000,200.88000,202.31000,36326816.00000
2015-01-08,22:00:00,204.00000,206.15000,203.99000,205.90000,39854504.00000
2015-01-09,22:00:00,206.39000,206.42000,203.52000,204.19000,46093124.00000
2015-01-12,22:00:00,204.42000,204.59000,201.93000,202.65000,50098712.00000
2015-01-13,22:00:00,204.15000,205.48000,200.52000,202.08000,61828420.00000
2015-01-14,22:00:00,199.67000,201.10000,198.57000,200.94000,58672832.00000
2015-01-15,22:00:00,201.64000,202.00000,198.89000,198.97000,50691904.00000
2015-01-16,22:00:00,198.75000,201.82000,198.55000,201.63000,62965876.00000
2015-01-20,22:00:00,202.43000,202.71000,200.17000,202.08000,38836424.00000
2015-01-21,22:00:00,201.51000,203.66000,200.95000,203.06000,41548840.00000
2015-01-22,22:00:00,204.02000,206.26000,202.33000,206.05000,55148916.00000
2015-01-23,22:00:00,205.80000,206.09000,204.81000,204.97000,31345778.00000
2015-01-26,22:00:00,204.73000,205.56000,203.85000,205.44000,29975360.00000
2015-01-27,22:00:00,203.00000,204.11000,201.75000,202.79000,36198536.00000
2015-01-28,22:00:00,204.16000,204.29000,199.91000,200.14000,41324096.00000
2015-01-29,22:00:00,200.34000,202.30000,198.68000,202.01000,43633816.00000
2015-01-30,22:00:00,200.56000,202.17000,199.13000,199.47000,55628760.00000
2015-02-02,22:00:00,200.07000,202.02000,197.86000,201.90000,40419652.00000
2015-02-03,22:00:00,202.94000,204.85000,202.55000,204.84000,35575888.00000
2015-02-04,22:00:00,203.91000,205.38000,203.51000,204.06000,39598088.00000
2015-02-05,22:00:00,204.83000,206.30000,204.78000,206.18000,28168870.00000
2015-02-06,22:00:00,206.57000,207.24000,204.92000,205.53000,29752752.00000
2015-02-09,22:00:00,204.77000,205.64000,204.14000,204.63000,19869650.00000
2015-02-10,22:00:00,205.89000,207.11000,204.82000,206.77000,22602972.00000
2015-02-11,22:00:00,206.60000,207.45000,205.83000,206.93000,23326410.00000
2015-02-12,22:00:00,207.91000,208.99000,207.68000,208.92000,26512452.00000
2015-02-13,22:00:00,209.08000,209.84000,208.76000,209.78000,23373074.00000
2015-02-17,22:00:00,209.38000,210.32000,209.11000,210.16000,19713136.00000
2015-02-18,22:00:00,209.63000,210.22000,209.35000,210.15000,20152666.00000
2015-02-19,22:00:00,209.43000,210.42000,209.25000,209.98000,26468568.00000
2015-02-20,22:00:00,209.43000,211.32000,208.73000,211.28000,38559544.00000
2015-02-23,22:00:00,210.97000,211.21000,210.48000,211.19000,26168252.00000
2015-02-24,22:00:00,211.11000,212.05000,210.76000,211.81000,20887670.00000
2015-02-25,22:00:00,211.64000,212.24000,211.22000,211.61000,23634160.00000
2015-02-26,22:00:00,211.55000,211.71000,210.66000,211.37000,19818136.00000
2015-02-27,22:00:00,211.25000,211.58000,210.65000,210.66000,30787700.00000
2015-03-02,22:00:00,210.79000,212.06000,210.72000,211.99000,28713716.00000
2015-03-03,22:00:00,211.46000,211.59000,210.08000,211.12000,32606696.00000
2015-03-04,22:00:00,210.42000,210.48000,209.06000,210.21000,26711172.00000
2015-03-05,22:00:00,210.59000,210.80000,209.85000,210.51000,23060388.00000
2015-03-06,22:00:00,209.38000,209.94000,207.10000,207.50000,38462792.00000
2015-03-09,21:00:00,207.76000,208.79000,207.59000,208.36000,28092792.00000
2015-03-10,21:00:00,206.70000,206.81000,204.97000,205.00000,37480720.00000
2015-03-11,21:00:00,205.29000,205.50000,204.40000,204.50000,32529936.00000
2015-03-12,21:00:00,205.24000,207.17000,205.21000,207.13000,28407108.00000
2015-03-13,21:00:00,206.76000,206.93000,204.59000,205.84000,36211548.00000
2015-03-16,21:00:00,206.68000,208.69000,206.68000,208.64000,34437860.00000
2015-03-17,21:00:00,207.65000,208.41000,206.98000,207.99000,25592972.00000
2015-03-18,21:00:00,207.35000,211.26000,206.62000,210.42000,50417408.00000
2015-03-19,21:00:00,210.04000,210.29000,209.04000,209.50000,31912038.00000
2015-03-20,21:00:00,209.66000,211.02000,209.61000,210.45000,37776452.00000
2015-03-23,21:00:00,210.43000,211.10000,210.00000,210.00000,21818908.00000
2015-03-24,21:00:00,209.87000,210.40000,208.74000,208.82000,18292272.00000
2015-03-25,21:00:00,209.01000,209.35000,205.71000,205.76000,37435044.00000
2015-03-26,21:00:00,204.96000,206.36000,204.12000,205.27000,36613264.00000
2015-03-27,21:00:00,205.16000,205.95000,204.91000,205.75000,29106672.00000
2015-03-30,22:00:00,206.96000,208.61000,206.96000,208.24000,23437468.00000
2015-03-31,22:00:00,207.26000,208.10000,206.37000,206.43000,31125436.00000
2015-04-01,22:00:00,206.42000,206.42000,204.51000,205.70000,38099116.00000
2015-04-02,22:00:00,205.58000,206.98000,205.40000,206.40000,25895106.00000
2015-04-06,22:00:00,205.39000,208.45000,205.21000,207.84000,24387976.00000
2015-04-07,22:00:00,207.86000,208.76000,207.25000,207.28000,17983824.00000
2015-04-08,22:00:00,207.53000,208.50000,207.08000,208.02000,22266808.00000
2015-04-09,22:00:00,207.82000,209.18000,207.19000,208.92000,19413292.00000
2015-04-10,22:00:00,209.21000,210.08000,208.96000,210.06000,17289620.00000
2015-04-13,22:00:00,209.84000,210.63000,209.04000,209.06000,18377472.00000
2015-04-14,22:00:00,208.86000,209.71000,208.10000,209.49000,16853810.00000
2015-04-15,22:00:00,210.07000,211.04000,209.95000,210.47000,27054722.00000
2015-04-16,22:00:00,210.04000,210.97000,209.79000,210.40000,16703294.00000
2015-04-17,22:00:00,208.98000,209.23000,207.01000,207.98000,41298840.00000
2015-04-20,22:00:00,209.09000,210.25000,208.96000,209.85000,22521720.00000
2015-04-21,22:00:00,210.65000,210.86000,209.25000,209.60000,15256713.00000
2015-04-22,22:00:00,210.04000,210.85000,208.90000,210.66000,18555268.00000
2015-04-23,22:00:00,210.17000,211.94000,210.02000,211.21000,27729524.00000
2015-04-24,22:00:00,211.70000,211.97000,211.12000,211.67000,14599432.00000
2015-04-27,22:00:00,212.34000,212.47000,210.54000,210.74000,20454740.00000
2015-04-28,22:00:00,210.71000,211.50000,209.34000,211.44000,19791968.00000
2015-04-29,22:00:00,210.32000,211.29000,209.61000,210.53000,28822360.00000
2015-04-30,22:00:00,209.90000,210.35000,207.62000,208.52000,35027524.00000
2015-05-01,22:00:00,209.41000,210.77000,209.29000,210.72000,24951012.00000
2015-05-04,22:00:00,211.22000,212.02000,211.10000,211.39000,19951588.00000
2015-05-05,22:00:00,211.01000,211.45000,208.73000,208.92000,25966928.00000
2015-05-06,22:00:00,209.54000,209.92000,206.76000,208.04000,27758796.00000
2015-05-07,22:00:00,207.91000,209.38000,207.54000,208.87000,20380860.00000
2015-05-08,22:00:00,210.84000,211.86000,210.79000,211.65000,32596884.00000
2015-05-11,22:00:00,211.54000,211.89000,210.53000,210.60000,18394120.00000
2015-05-12,22:00:00,209.59000,210.63000,208.63000,209.98000,27868122.00000
2015-05-13,22:00:00,210.49000,211.21000,209.74000,210.06000,24448588.00000
2015-05-14,22:00:00,211.24000,212.32000,210.91000,212.25000,21948568.00000
2015-05-15,22:00:00,212.43000,212.61000,211.87000,212.44000,18675800.00000
2015-05-18,22:00:00,212.24000,213.40000,212.16000,213.10000,22306320.00000
2015-05-19,22:00:00,213.26000,213.57000,212.69000,213.03000,17789860.00000
2015-05-20,22:00:00,213.16000,213.77000,212.51000,212.88000,17395280.00000
2015-05-21,22:00:00,212.74000,213.74000,212.52000,213.50000,17758952.00000
2015-05-22,22:00:00,213.02000,213.54000,212.91000,213.00000,15246311.00000
2015-05-26,22:00:00,212.39000,212.49000,210.21000,210.71000,25780304.00000
2015-05-27,22:00:00,211.23000,212.98000,210.86000,212.67000,25752432.00000
2015-05-28,22:00:00,212.34000,212.59000,211.63000,212.50000,18620552.00000
2015-05-29,22:00:00,212.40000,212.43000,210.82000,211.13000,27404280.00000
2015-06-01,22:00:00,211.95000,212.33000,210.62000,211.54000,23853452.00000
2015-06-02,22:00:00,211.02000,212.18000,210.27000,211.39000,24194552.00000
2015-06-03,22:00:00,211.97000,212.67000,211.34000,211.92000,21679880.00000
2015-06-04,22:00:00,211.12000,211.77000,209.75000,210.13000,31882416.00000
2015-06-05,22:00:00,209.93000,210.58000,208.98000,209.77000,25785748.00000
2015-06-08,22:00:00,209.64000,209.82000,208.39000,208.48000,76651976.00000
2015-06-09,22:00:00,208.45000,209.10000,207.69000,208.45000,90061664.00000
2015-06-10,22:00:00,209.37000,211.41000,209.31000,210.95000,122059432.00000
2015-06-11,22:00:00,211.48000,212.09000,211.20000,211.63000,64685460.00000
2015-06-12,22:00:00,210.64000,210.84000,209.68000,210.01000,118363408.00000
2015-06-15,22:00:00,208.64000,209.45000,207.79000,209.11000,108887872.00000
2015-06-16,22:00:00,208.93000,210.35000,208.72000,210.25000,75639888.00000
2015-06-17,22:00:00,210.59000,211.32000,209.36000,210.59000,119282512.00000
2015-06-18,22:00:00,211.31000,213.34000,211.17000,212.78000,149083648.00000
2015-06-19,22:00:00,211.46000,211.55000,210.50000,210.81000,101195104.00000
2015-06-22,22:00:00,211.91000,212.59000,211.64000,211.89000,61239544.00000
2015-06-23,22:00:00,212.14000,212.44000,211.57000,212.04000,57282000.00000
2015-06-24,22:00:00,211.72000,212.17000,210.50000,210.50000,77078136.00000
2015-06-25,22:00:00,211.10000,211.25000,209.77000,209.86000,76370208.00000
2015-06-26,22:00:00,210.29000,210.58000,209.16000,209.82000,84272048.00000
2015-06-29,22:00:00,208.05000,208.82000,205.33000,205.42000,170439872.00000
2015-06-30,22:00:00,207.26000,207.32000,205.28000,205.85000,145526688.00000
2015-07-01,22:00:00,207.73000,208.03000,206.56000,207.50000,119355088.00000
2015-07-02,22:00:00,208.07000,208.27000,206.81000,207.31000,85164472.00000
2015-07-06,22:00:00,205.77000,207.65000,205.53000,206.72000,103205696.00000
2015-07-07,22:00:00,206.96000,208.17000,204.11000,208.02000,162906720.00000
2015-07-08,22:00:00,208.02000,208.02000,204.25000,204.53000,148950544.00000
2015-07-09,22:00:00,207.04000,207.35000,204.80000,204.90000,128635128.00000
2015-07-10,22:00:00,207.29000,207.98000,206.49000,207.48000,116807176.00000
2015-07-13,22:00:00,208.99000,209.90000,208.94000,209.77000,94743232.00000
2015-07-14,22:00:00,209.72000,211.05000,209.65000,210.68000,72537376.00000
2015-07-15,22:00:00,210.73000,211.28000,210.04000,210.61000,83214096.00000
2015-07-16,22:00:00,211.87000,212.30000,211.58000,212.30000,91053920.00000
2015-07-17,22:00:00,212.29000,212.55000,211.80000,212.48000,78887768.00000
2015-07-20,22:00:00,212.75000,213.18000,212.21000,212.59000,59270960.00000
2015-07-21,22:00:00,212.43000,212.74000,211.39000,211.75000,68877688.00000
2015-07-22,22:00:00,210.93000,211.77000,210.89000,211.37000,78030168.00000
2015-07-23,22:00:00,211.53000,211.65000,209.75000,210.18000,82779640.00000
2015-07-24,22:00:00,210.30000,210.37000,207.60000,208.00000,98054136.00000
2015-07-27,22:00:00,206.94000,207.55000,206.26000,206.79000,110832736.00000
2015-07-28,22:00:00,207.79000,209.50000,206.80000,209.33000,110869672.00000
2015-07-29,22:00:00,209.48000,211.04000,209.31000,210.77000,94515536.00000
2015-07-30,22:00:00,210.16000,211.02000,209.42000,210.82000,79672232.00000
2015-07-31,22:00:00,211.42000,211.45000,210.16000,210.50000,87203168.00000
2015-08-03,22:00:00,210.46000,210.53000,208.65000,209.79000,99799600.00000
2015-08-04,22:00:00,209.70000,210.25000,208.80000,209.38000,74749936.00000
2015-08-05,22:00:00,210.46000,211.31000,209.73000,210.07000,75907752.00000
2015-08-06,22:00:00,210.29000,210.42000,207.65000,208.35000,93802816.00000
2015-08-07,22:00:00,208.16000,208.34000,206.87000,207.95000,100149280.00000
2015-08-10,22:00:00,209.28000,210.67000,209.28000,210.57000,69186088.00000
2015-08-11,22:00:00,208.97000,209.47000,207.76000,208.67000,105200200.00000
2015-08-12,22:00:00,207.11000,209.14000,205.36000,208.92000,161060528.00000
2015-08-13,22:00:00,208.73000,209.55000,208.01000,208.66000,82654032.00000
2015-08-14,22:00:00,208.43000,209.51000,208.26000,209.42000,63993088.00000
2015-08-17,22:00:00,208.71000,210.59000,208.16000,210.59000,72634624.00000
2015-08-18,22:00:00,210.26000,210.68000,209.70000,209.98000,61920072.00000
2015-08-19,22:00:00,209.09000,210.01000,207.35000,208.32000,153604800.00000
2015-08-20,22:00:00,206.51000,207.17000,203.91000,203.97000,166501248.00000
2015-08-21,22:00:00,201.73000,202.92000,197.63000,197.63000,305870080.00000
2015-08-24,22:00:00,187.49000,195.84000,182.40000,189.55000,442274400.00000
2015-08-25,22:00:00,195.43000,195.45000,187.06000,187.27000,328018656.00000
2015-08-26,22:00:00,192.08000,194.79000,188.37000,194.46000,304843776.00000
2015-08-27,22:00:00,197.02000,199.41000,195.21000,199.27000,250175072.00000
2015-08-28,22:00:00,198.50000,199.84000,197.92000,199.28000,131217512.00000
2015-08-31,22:00:00,198.11000,199.13000,197.01000,197.67000,129044576.00000
2015-09-01,22:00:00,193.12000,194.77000,190.73000,191.77000,227262000.00000
2015-09-02,22:00:00,194.62000,195.42000,192.42000,195.41000,137321024.00000
2015-09-03,22:00:00,196.26000,198.05000,194.96000,195.55000,135667664.00000
2015-09-04,22:00:00,192.85000,193.86000,191.61000,192.59000,163023936.00000
2015-09-08,22:00:00,195.94000,197.61000,195.17000,197.43000,99541112.00000
2015-09-09,22:00:00,199.32000,199.47000,194.35000,194.79000,131105424.00000
2015-09-10,22:00:00,194.56000,197.22000,194.25000,195.85000,135712032.00000
2015-09-11,22:00:00,195.38000,196.81000,194.53000,196.74000,99512784.00000
2015-09-14,22:00:00,196.95000,197.01000,195.43000,196.01000,67996096.00000
2015-09-15,22:00:00,196.61000,198.99000,196.09000,198.46000,100878968.00000
2015-09-16,22:00:00,198.82000,200.41000,198.41000,200.18000,88148704.00000
2015-09-17,22:00:00,200.02000,202.89000,199.28000,199.73000,243573792.00000
2015-09-18,22:00:00,195.71000,197.56000,194.96000,195.45000,188158624.00000
2015-09-21,22:00:00,196.44000,197.68000,195.21000,196.46000,91401144.00000
2015-09-22,22:00:00,193.88000,194.46000,192.56000,193.91000,126426312.00000
2015-09-23,22:00:00,194.11000,194.67000,192.91000,193.60000,83235520.00000
2015-09-24,22:00:00,192.15000,193.45000,190.56000,192.90000,140666192.00000
2015-09-25,22:00:00,194.64000,195.00000,191.81000,192.85000,131046584.00000
2015-09-28,22:00:00,191.78000,191.91000,187.64000,188.01000,147128736.00000
2015-09-29,22:00:00,188.27000,189.74000,186.93000,188.12000,143726848.00000
2015-09-30,22:00:00,190.37000,191.83000,189.44000,191.63000,137199840.00000
2015-10-01,22:00:00,192.08000,192.49000,189.82000,192.13000,119892688.00000
2015-10-02,22:00:00,189.77000,195.00000,189.12000,195.00000,168913936.00000
2015-10-05,22:00:00,196.46000,198.74000,196.33000,198.47000,126320840.00000
2015-10-06,22:00:00,198.31000,198.98000,197.00000,197.79000,110274528.00000
2015-10-07,22:00:00,198.90000,199.82000,197.48000,199.41000,124307296.00000
2015-10-08,22:00:00,198.95000,201.55000,198.59000,201.21000,153055232.00000
2015-10-09,22:00:00,201.38000,201.90000,200.58000,201.33000,107069240.00000
2015-10-12,22:00:00,201.42000,201.76000,200.91000,201.52000,56395584.00000
2015-10-13,22:00:00,200.65000,202.16000,200.05000,200.25000,88038720.00000
2015-10-14,22:00:00,200.18000,200.87000,198.94000,199.29000,99106160.00000
2015-10-15,22:00:00,200.08000,202.36000,199.64000,202.35000,134142192.00000
2015-10-16,22:00:00,202.83000,203.29000,201.92000,203.27000,114580048.00000
2015-10-19,22:00:00,202.50000,203.37000,202.13000,203.37000,68846032.00000
2015-10-20,22:00:00,202.85000,203.84000,202.55000,203.09000,69559304.00000
2015-10-21,22:00:00,203.61000,203.79000,201.65000,201.85000,93180024.00000
2015-10-22,22:00:00,202.98000,205.51000,202.81000,205.26000,154707392.00000
2015-10-23,22:00:00,207.25000,207.95000,206.30000,207.51000,126241328.00000
2015-10-26,21:00:00,207.30000,207.37000,206.56000,207.00000,61264908.00000
2015-10-27,21:00:00,206.20000,207.00000,205.79000,206.60000,69050648.00000
2015-10-28,21:00:00,207.00000,208.96000,206.21000,208.95000,127510304.00000
2015-10-29,21:00:00,208.35000,209.27000,208.21000,208.83000,78279680.00000
2015-10-30,21:00:00,209.06000,209.44000,207.87000,207.93000,108908408.00000
2015-11-02,22:00:00,208.32000,210.62000,208.17000,210.39000,75131416.00000
2015-11-03,22:00:00,209.97000,211.66000,209.70000,211.00000,88580200.00000
2015-11-04,22:00:00,211.35000,211.50000,209.72000,210.36000,86465456.00000
2015-11-05,22:00:00,210.43000,210.98000,209.09000,210.15000,70726792.00000
2015-11-06,22:00:00,209.74000,210.32000,208.46000,210.04000,91545376.00000
2015-11-09,22:00:00,209.31000,209.49000,206.95000,208.08000,117753160.00000
2015-11-10,22:00:00,207.51000,208.60000,207.19000,208.56000,65279012.00000
2015-11-11,22:00:00,208.88000,208.94000,207.67000,207.74000,62673044.00000
2015-11-12,22:00:00,206.50000,207.06000,204.82000,204.84000,110594304.00000
2015-11-13,22:00:00,204.35000,204.67000,202.44000,202.54000,139615168.00000
2015-11-16,22:00:00,202.32000,205.64000,202.18000,205.62000,98642032.00000
2015-11-17,22:00:00,205.99000,207.04000,204.88000,205.47000,108401184.00000
2015-11-18,22:00:00,206.04000,208.90000,205.99000,208.73000,103217832.00000
2015-11-19,22:00:00,208.59000,209.05000,208.20000,208.55000,75457136.00000
2015-11-20,22:00:00,209.45000,210.12000,208.86000,209.31000,82324904.00000
2015-11-23,22:00:00,209.38000,209.98000,208.52000,209.07000,60469056.00000
2015-11-24,22:00:00,207.87000,209.83000,207.41000,209.35000,88697704.00000
2015-11-25,22:00:00,209.50000,209.74000,209.01000,209.32000,47953136.00000
2015-11-27,22:00:00,209.43000,209.80000,208.86000,209.56000,30258220.00000
2015-11-30,22:00:00,209.75000,209.89000,208.56000,208.69000,89627104.00000
2015-12-01,22:00:00,209.44000,210.82000,209.11000,210.68000,90162552.00000
2015-12-02,22:00:00,210.62000,211.00000,208.23000,208.53000,100491720.00000
2015-12-03,22:00:00,208.83000,209.15000,204.75000,205.61000,145080848.00000
2015-12-04,22:00:00,206.08000,209.97000,205.93000,209.62000,170087216.00000
2015-12-07,22:00:00,209.23000,209.25000,207.20000,208.35000,93899352.00000
2015-12-08,22:00:00,206.49000,208.04000,205.78000,206.95000,94736656.00000
2015-12-09,22:00:00,206.19000,208.68000,204.18000,205.34000,145062656.00000
2015-12-10,22:00:00,205.42000,207.43000,205.14000,205.87000,101397584.00000
2015-12-11,22:00:00,203.35000,204.14000,201.51000,201.88000,185447088.00000
2015-12-14,22:00:00,202.07000,203.05000,199.95000,202.90000,165268320.00000
2015-12-15,22:00:00,204.70000,206.11000,202.87000,205.03000,139110016.00000
2015-12-16,22:00:00,206.37000,208.39000,204.80000,208.03000,176094256.00000
2015-12-17,22:00:00,208.40000,208.48000,204.84000,204.86000,148836976.00000
2015-12-18,22:00:00,202.77000,202.93000,200.02000,200.02000,213158656.00000
2015-12-21,22:00:00,201.41000,201.88000,200.09000,201.67000,87570624.00000
2015-12-22,22:00:00,202.72000,203.85000,201.55000,203.50000,96148336.00000
2015-12-23,22:00:00,204.69000,206.07000,204.58000,206.02000,98887304.00000
2015-12-24,22:00:00,205.72000,206.33000,205.42000,205.68000,35168356.00000
2015-12-28,22:00:00,204.86000,205.26000,203.94000,205.21000,60961560.00000
2015-12-29,22:00:00,206.51000,207.79000,206.47000,207.40000,82094848.00000
2015-12-30,22:00:00,207.11000,207.21000,205.76000,205.93000,56255716.00000
2015-12-31,22:00:00,205.13000,205.89000,203.87000,203.87000,88545560.00000
2016-01-04,22:00:00,200.49000,201.02000,198.59000,201.02000,201942224.00000
2016-01-05,22:00:00,201.40000,201.90000,200.05000,201.36000,96212496.00000
2016-01-06,22:00:00,198.34000,200.06000,197.60000,198.82000,130201416.00000
2016-01-07,22:00:00,195.33000,197.44000,193.59000,194.05000,194473520.00000
2016-01-08,22:00:00,195.19000,195.85000,191.58000,191.92000,177100928.00000
2016-01-11,22:00:00,193.01000,193.41000,189.82000,192.11000,162842336.00000
2016-01-12,22:00:00,193.82000,194.55000,191.14000,193.66000,152719056.00000
2016-01-13,22:00:00,194.45000,194.86000,188.38000,188.83000,199182624.00000
2016-01-14,22:00:00,189.55000,193.26000,187.66000,191.93000,215553984.00000
2016-01-15,22:00:00,186.77000,188.76000,185.52000,187.81000,291761312.00000
2016-01-19,22:00:00,189.96000,190.11000,186.20000,188.06000,164575232.00000
2016-01-20,22:00:00,185.03000,187.50000,181.02000,185.65000,267556368.00000
2016-01-21,22:00:00,186.21000,188.87000,184.64000,186.69000,172311760.00000
2016-01-22,22:00:00,189.78000,190.76000,188.88000,190.52000,148768128.00000
2016-01-25,22:00:00,189.92000,190.15000,187.41000,187.64000,110746320.00000
2016-01-26,22:00:00,188.42000,190.53000,188.02000,190.20000,126589536.00000
2016-01-27,22:00:00,189.58000,191.56000,187.06000,188.13000,172356512.00000
2016-01-28,22:00:00,189.96000,190.20000,187.16000,189.11000,128132296.00000
2016-01-29,22:00:00,190.02000,193.72000,189.88000,193.72000,168470416.00000
2016-02-01,22:00:00,192.53000,194.58000,191.84000,193.65000,115841184.00000
2016-02-02,22:00:00,191.96000,191.97000,189.54000,190.16000,162639472.00000
2016-02-03,22:00:00,191.41000,191.78000,187.10000,191.30000,193066000.00000
2016-02-04,22:00:00,190.71000,192.75000,189.96000,191.60000,124993320.00000
2016-02-05,22:00:00,190.99000,191.08000,187.20000,187.95000,160892096.00000
2016-02-08,22:00:00,185.77000,186.12000,182.80000,185.42000,177539424.00000
2016-02-09,22:00:00,183.36000,186.94000,183.20000,185.43000,168653568.00000
2016-02-10,22:00:00,186.41000,188.34000,185.12000,185.27000,134957328.00000
2016-02-11,22:00:00,182.34000,184.10000,181.09000,182.86000,197107056.00000
2016-02-12,22:00:00,184.96000,186.65000,183.96000,186.63000,111480480.00000
2016-02-16,22:00:00,188.77000,189.78000,187.63000,189.78000,97607856.00000
2016-02-17,22:00:00,191.16000,193.32000,191.01000,192.88000,122647328.00000
2016-02-18,22:00:00,193.20000,193.27000,191.72000,192.09000,94066688.00000
2016-02-19,22:00:00,191.17000,192.18000,190.45000,192.00000,103608000.00000
2016-02-22,22:00:00,193.87000,194.95000,193.79000,194.78000,85330280.00000
2016-02-23,22:00:00,194.00000,194.32000,192.18000,192.32000,96934232.00000
2016-02-24,22:00:00,190.63000,193.53000,189.32000,193.20000,135240720.00000
2016-02-25,22:00:00,193.73000,195.54000,192.83000,195.54000,98027056.00000
2016-02-26,22:00:00,196.57000,196.68000,194.90000,195.09000,111918864.00000
2016-02-29,22:00:00,195.11000,196.23000,193.35000,193.56000,105863728.00000
2016-03-01,22:00:00,195.01000,198.18000,194.45000,198.11000,123477200.00000
2016-03-02,22:00:00,197.74000,199.06000,197.25000,199.00000,89702024.00000
2016-03-03,22:00:00,198.79000,199.80000,198.11000,199.77000,87807904.00000
2016-03-04,22:00:00,200.01000,201.35000,199.03000,200.43000,108553024.00000
2016-03-07,22:00:00,199.34000,201.07000,199.25000,200.59000,84143264.00000
2016-03-08,22:00:00,199.32000,199.92000,198.21000,198.40000,105423416.00000
2016-03-09,22:00:00,199.36000,199.79000,198.43000,199.38000,78696488.00000
