Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,Vol_AdiVsEMA,Vol_obvVsEMA,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,VolCloseVsVwap,VolVsVolEMA,volatility_atr,volatility_bbw,volatility_bbhi,volatility_bbli,trend_adx,trend_mass_index,trend_dpo,trend_aroon_up,trend_aroon_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_ppo,momentum_ppo_hist
2017-08-30,19:30:00,17.163,17.18,17.163,17.18,4979.0,0.0007222908269064465,0.0009895227008148697,0.0,1.0,0.004015620836857692,0.01186896460430296,-0.28247007412750763,-249.76457274081258,29.299541242129962,2.475396665996799,-7.0898191839935505,1.374545909170362,-0.004772167105317698,-0.47291402400088844,0.044510959931147086,2.3134697684309895,0.0,0.0,47.01739242385857,25.082645793572173,0.0811649999999986,8.0,96.0,0.0,0.0,5.60603676711333,3.961438254911832
2017-08-30,20:30:00,17.1684,17.17,17.13,17.14,15332.0,-0.002328288707799664,0.002333722287047999,0.9599999999999183,0.2500000000000222,0.008309073174353023,0.01749564772703735,-0.2897723939778269,-301.6953480635518,26.87236761838976,-5.609183407253086,-7.433705343187254,-32.10103644081796,-0.006148279047006747,0.481098990671347,0.04505986393803245,2.355897881360857,0.0,0.0,47.49796825922534,25.064758051285462,-0.07173500000000033,4.0,100.0,0.0,0.0,9.915343973141452,6.616596368751963
2017-08-30,21:30:00,17.14,17.14,17.12,17.13,8652.0,-0.0005834305717620225,0.0011675423234091989,1.0,0.4999999999999112,0.007021778152379501,0.018962057051733257,-0.2728473220040376,-270.9560126259035,25.881860081544758,-4.623208506703455,-7.425517411868335,-40.74516377487054,-0.006137547547235766,-0.14254021674371475,0.042553877544229166,2.3506675822015817,0.0,0.0,48.03168301350745,25.027849900938232,-0.04793499999999895,8.0,100.0,0.0,0.0,7.788047779022865,3.5914401397067
2017-08-30,22:00:00,17.13,17.13,17.1233,17.1299,11544.0,-5.8377116169960885e-06,0.0003911289616400911,1.0,0.9850746268657034,-0.001232023610312004,0.02157585178261562,-0.1340042184841855,-232.41292510791692,22.107512999035407,-0.19443000693002851,-7.439405269506194,-5.115231849792292,-0.0054335053513445124,0.11926405694649861,0.03896848978980611,2.4549932879069933,0.0,0.0,48.52727528534083,24.69803041537238,0.050269999999997594,4.0,100.0,0.0,0.0,8.306489269047578,3.2879053037851307
2017-08-31,16:30:00,17.14,17.499,17.11,17.44,19863.0,0.013312574623529194,0.01768590966302045,0.07712082262211102,0.8483290488431938,-0.009925448725069341,0.008617779658206638,-0.07135623994310186,680.719821336077,35.9767488463154,348.30413331319363,21.75641366451643,359.5095071622775,0.012257531211946109,0.685732357274118,0.07397164081082544,2.4549932879069933,0.0,0.0,47.01421817345004,25.66179020463245,0.017669999999998964,4.0,96.0,1.0,0.0,14.522293603979136,7.602967710973351
2017-08-31,17:30:00,17.4299,17.44,17.3814,17.43,21641.0,-0.0005733944954129377,0.0033620195065979337,0.8276450511945224,0.8293515358361566,-0.01760351243861236,0.01770512421341317,0.005072333775309793,552.5584182880611,46.813444385096595,28.75708146573763,24.854911093657595,347.1680674299532,0.010274576596106155,0.6271889528089671,0.0724344767297431,2.438322782347653,0.0,0.0,45.609236569551456,26.1929392114644,0.0181699999999978,4.0,92.0,0.0,0.0,19.496308209102004,10.061585852876975
2017-08-31,18:30:00,17.42,17.54,17.42,17.5115,15564.0,0.004675846242111481,0.00685263969391528,0.0,0.7625000000000155,-0.020230438830876465,0.007465187909886638,0.04879934632149132,654.8309299611994,45.615636333953226,53.430994602928806,26.838199588893747,60.36604063699072,0.01401725542754142,0.14038779829052928,0.07719102905676853,2.626872772449628,0.0,0.0,45.04705190303836,26.720877883065555,0.012995000000003643,100.0,88.0,0.0,0.0,19.111110463113715,7.741110485510948
2017-08-31,19:30:00,17.51,17.57,17.51,17.57,9204.0,0.0033406618507836328,0.0034149117814455733,0.0,1.0,-0.023163061255329045,0.0018833382431364641,0.10351375345492049,638.2027971095978,47.00073070248765,39.11342894393691,28.379750329904834,103.52232258683513,0.01655003297262955,-0.2900502754766102,0.07547192615109155,2.9421613126868396,1.0,0.0,44.72149268871484,27.06774093264626,0.004595000000001903,100.0,84.0,0.0,0.0,14.817495979352877,2.757996801400088
2017-08-31,20:30:00,17.58,17.7,17.5622,17.689,15649.0,0.00677290836653377,0.007790152071909016,0.12917271407835834,0.9201741654571891,-0.02827820757086256,-0.005946922069815539,0.1661093640859463,813.0639689510833,52.763721328613144,80.21969454917082,34.48544864223812,136.73669470250135,0.021046471475094124,0.16981496249633793,0.08170473353598226,3.517737903705509,1.0,0.0,45.14574977086058,27.003340031907307,-0.09985499999999803,100.0,80.0,0.0,0.0,15.182589371595427,2.498472154914108
2017-08-31,21:30:00,17.675,17.69,17.67,17.69,12145.0,5.653230821422994e-05,0.001130582249858653,0.2499999999999556,1.0,-0.03203520549199345,-0.010907038586460875,0.19410146522749214,698.6469733866451,56.75289249462969,8.052696582956022,35.5351960914052,106.67582791114985,0.020131663776903914,-0.07906890647418857,0.07553426018238399,3.979293204147763,1.0,0.0,45.539702775710204,26.769087379378636,-0.1537550000000003,100.0,76.0,0.0,0.0,13.166924327066965,0.3862456883085166
2017-08-31,22:00:00,17.69,17.69,17.66,17.69,14139.0,0.0,0.00169587337478808,1.0,1.0,-0.036625343764693744,-0.01610403640425754,0.3553986920047938,598.8402629028387,51.52650583781104,-1.0608953957141887,34.94145391909624,0.6865848832616227,0.01862496315738018,0.06036499461001614,0.0709808341641457,4.347699975301857,0.0,0.0,45.74388262041977,26.5619242773822,-0.17875000000000085,96.0,72.0,0.0,0.0,12.643015143084385,-0.1101307965392504
2017-09-01,16:30:00,17.81,17.81,17.5,17.5762,22277.0,-0.006433013001695964,0.017637487056360233,1.0,0.24580645161290438,-0.023611771388186403,-0.0028384752881861755,0.30708842213247145,151.1312824881436,48.90373865617639,-27.831395609823552,35.96188477706904,-143.30823063878051,0.009921765598216288,0.5144201497780403,0.094882750747731,4.456360981740462,0.0,0.0,43.75422595020951,26.955024839310102,-0.18283999999999878,92.0,68.0,0.0,0.0,16.645674172320753,3.1140225861576933
2017-09-01,17:30:00,17.58,17.62,17.5315,17.54,6753.0,-0.0020596033272266556,0.005045610034207514,0.548022598870025,0.09604519774009009,-0.016409233082582055,0.0008704626146549093,0.24507317906673803,94.61844213269364,51.482349144701054,-103.85939582407568,29.68456350912825,-157.21673190754203,0.006363777760270113,-0.4992502798918327,0.09424447567295788,4.537189676333232,0.0,0.0,41.906687613585696,27.224536260696933,-0.2332099999999997,88.0,64.0,0.0,0.0,10.74920118435134,-2.225960321449376
2017-09-01,18:30:00,17.54,17.5492,17.51,17.53,8729.0,-0.0005701254275939371,0.002236166571591412,0.7653061224489676,0.5102040816326753,-0.014038991934864428,0.004961319058436222,0.2637295300461839,68.63152182802561,53.204942404250545,-20.724939855652583,28.31785553698347,-18.885126126229167,0.004275079882467667,-0.31558548220117943,0.08874002810566184,4.582324207280446,0.0,0.0,39.92969426491832,27.436824699572217,-0.2547100000000029,84.0,60.0,0.0,0.0,6.983207297449715,-4.793563366680804
2017-09-01,19:30:00,17.5134,17.5225,17.5134,17.52,2767.0,-0.0005704506560183509,0.0005194063926940701,0.0,0.725274725274588,-0.012740073714652661,0.005531888522782525,0.2837855095480369,54.874161566878485,51.15994928833733,-3.8314058547161784,27.86736964264683,-6.55506182267041,0.003211130347567804,-0.7533320745565119,0.0815260252950957,4.604492105990681,0.0,0.0,38.09391472687004,27.564332579078844,-0.2658100000000019,80.0,56.00000000000001,0.0,0.0,-0.22988807290873686,-9.605326989631404
2017-09-01,20:30:00,17.52,17.62,17.52,17.62,10501.0,0.005707762557077611,0.005675368898978514,0.0,1.0,-0.01785786827355914,-0.00039729568459795757,0.30605313918918187,197.04928134304083,58.31651126687013,49.56670793257806,31.808504738349054,58.35877764667024,0.006959915202344415,-0.054583847405506,0.08337342276558626,4.702386961696389,0.0,0.0,37.24919172725476,27.21416232445492,0.028285000000000338,76.0,52.0,0.0,0.0,-0.724771061308861,-8.080167982425223
2017-09-01,21:30:00,17.57,17.59,17.57,17.59,1688.0,-0.0017026106696935717,0.0011370096645821248,0.0,1.0,-0.016290720521884273,0.0004801303778204443,0.32261528665918787,161.66509829403475,60.60443622622902,11.848341232226984,32.98504400541551,57.06320780143021,0.004137617280494174,-0.8252254776411811,0.0800360804890277,4.740618532832807,0.0,0.0,36.46480608475486,26.954672701006324,0.0037849999999970407,72.0,48.0,0.0,0.0,-7.882760003418686,-12.190525539628037
2017-09-01,22:00:00,17.5701,17.59,17.56,17.56,7751.0,-0.0017055144968732838,0.0017084282460137323,0.33666666666669826,0.0,-0.008583998772687501,0.004151316907511687,0.33503676198733406,105.35151282345711,61.864552297203616,-1.935234163334139,32.860700851386646,-16.093449675707642,0.0007632138078663412,-0.17232167768195078,0.07503247244012504,4.637762763931389,0.0,0.0,35.58833694973567,26.48931922947941,0.0677850000000042,68.0,44.0,0.0,0.0,-8.922224603214739,-10.583992111539272
2017-09-05,16:30:00,17.72,17.76,17.68,17.7099,22293.0,0.008536446469248338,0.004517247415287599,0.4999999999999778,0.3737500000000085,-0.0034732413372697947,-0.00726913860774196,0.3469605017049757,567.6899681343994,62.502356983854035,52.03427084735287,11.698567818112307,177.0835582736903,0.00672343728889084,0.9634989903086807,0.08752922519611281,4.577712967930249,0.0,0.0,36.026089332390605,26.229629726868495,0.09929500000000147,100.0,40.0,0.0,0.0,1.6279559209205474,-0.027049269923189456
2017-09-05,17:30:00,17.7,17.769,17.7,17.769,19275.0,0.003337116528043582,0.0038831673138611665,0.0,1.0,-0.01597925864228748,-0.015520663943081225,0.38342587621183,649.3274726866206,62.06285737615775,5.1906614785985,10.015252104745226,254.62592221699327,0.007790669102902541,0.5331237275660063,0.08567630267650143,4.509499801231569,0.0,0.0,36.48672439567936,26.141057614568492,0.18822500000000275,100.0,36.0,0.0,0.0,6.798278360287897,4.114618535555328
2017-09-05,18:30:00,17.769,17.805,17.75,17.78,12522.0,0.0006190556587315488,0.0030933633295837856,0.34545454545451726,0.545454545454569,-0.014327786237358493,-0.01927603889145694,0.3573588824648969,576.2438337313941,61.41962709244153,18.88675930362598,7.547806726223596,72.07473603667592,0.007024163401227291,-0.0033921797370676915,0.08260867240885125,4.3759051093700725,0.0,0.0,37.132471646069924,26.165830575828455,0.15922500000000284,100.0,32.0,0.0,0.0,6.231165303124558,2.8380043827135912
2017-09-05,19:30:00,17.775,17.775,17.6821,17.7006,6241.0,-0.004465691788526405,0.005248409658429669,1.0,0.19913885898819192,-0.009594615096183227,-0.013303764017079155,0.38608865091559996,423.1325146269096,56.88878598812818,-72.86420445441658,-0.4505956593730817,-20.118567493555577,0.0020492267855297783,-0.4616001519710828,0.0841378051679664,3.93264742141363,0.0,0.0,36.72080716487763,26.29577793891343,0.13119500000000173,96.0,28.000000000000004,0.0,0.0,1.5591460244454638,-1.4672119167724025
2017-09-05,20:30:00,17.69,17.78,17.6783,17.71,9103.0,0.000531055444448203,0.00574251835121406,0.11504424778762082,0.3117010816125901,-0.005796746601366168,-0.015745079690824632,0.3716592076183202,374.9090411087789,55.09411852977335,0.670328463146432,-6.132693236946253,-23.03618474138161,0.00230874667775509,-0.18787538775685483,0.08589402465116987,3.288703312918485,0.0,0.0,36.37607885281282,26.34096891974077,-0.011604999999999421,92.0,24.0,0.0,0.0,-0.3002639379904634,-2.6612975033666637
2017-09-05,21:30:00,17.71,17.71,17.7061,17.7061,1343.0,-0.00022021456804077744,0.00023123625354251986,1.0,0.0,-0.0039949223356984705,-0.01269460847054763,0.33511220197132846,320.6023638075245,50.8295028916891,-6.127326880121765,-7.145552055737523,4.53844954593304,0.00213494693240986,-0.8614184492237374,0.07769462218605304,2.3039159620614416,0.0,0.0,36.055973991609775,26.21123569361927,-0.07661500000000032,88.0,20.0,0.0,0.0,-7.786211041298194,-8.117795685339516
2017-09-05,22:00:00,17.7061,17.72,17.69,17.69,7091.0,-0.0009092911482482258,0.0016958733747878792,0.5366666666666434,0.0,0.0014429765387613074,-0.007272213356850557,0.26166522588754854,258.49272612073736,53.41791349309517,-1.2903680722040973,-7.161942961201087,-6.743531697106926,0.0011991714098372698,-0.23679139512802447,0.0729251599674475,2.1344194751629697,0.0,0.0,35.49686305137137,26.15279524256832,-0.09911499999999762,84.0,16.0,0.0,0.0,-9.409761471002554,-7.7930768920351
2017-09-06,16:30:00,17.7,17.71,17.68,17.71,5691.0,0.0011305822498586249,0.0016939582156974102,0.6666666666666272,1.0,-0.0026506008543117493,-0.008963802598896023,0.24083043178926866,237.82519381777453,63.64370632329333,-5.271481286241521,-5.550520509516658,-0.013639948282612835,0.0018326366539324658,-0.3486461077775404,0.06863264397070287,1.8965701516878195,0.0,0.0,34.810501669424795,26.125789638250783,-0.12311500000000208,80.0,12.0,0.0,0.0,-11.905387626013898,-8.230962437637155
2017-09-06,17:30:00,17.71,17.86,17.71,17.86,15348.0,0.008469791078486555,0.00839865621500552,0.0,1.0,-0.012714957210437798,-0.015178800274338032,0.2751704601644812,532.7358804152321,71.56974857154594,87.95934323690285,8.15081799483895,136.4284970565587,0.009091567196525737,0.5734705295119072,0.07676937957363245,2.0484981147057852,1.0,0.0,35.378644562964624,26.341706174005733,-0.04054000000000002,100.0,8.0,0.0,0.0,-5.483898218699382,-1.4475784242581113
2017-09-06,18:30:00,17.84,17.85,17.8144,17.83,19938.0,-0.0016797312430011369,0.0019966348850253674,0.7191011235954798,0.4382022471909597,-0.009093263618546206,-0.0030073034738123164,0.209080862659379,371.1821832130529,80.31254557199158,8.427725950446952,10.233151266703205,96.50387194965552,0.005743569053455613,0.7611569174665846,0.07365244161626923,2.151544103503531,0.0,0.0,35.9062058212516,26.501527561600316,-0.08354000000000283,96.0,4.0,0.0,0.0,2.613650672407165,5.319976373478749
2017-09-06,19:30:00,17.83,17.83,17.78,17.8,2961.0,-0.0016825574873806648,0.002808988764044784,1.0,0.40000000000001423,-0.0072994412900569865,-0.0010830194910857703,0.15590572962529312,305.4661570397607,80.17136907683727,-45.930428909150635,7.226078191386457,-38.4725342430918,0.003730865665258366,-0.7049273998819467,0.07128719745464203,2.239125444110248,0.0,0.0,35.813728145018494,26.717037421216112,-0.11908999999999992,92.0,8.0,0.0,0.0,-3.8323760734066292,-0.9008402978680365
2017-09-06,20:30:00,17.78,17.88,17.78,17.82,5250.0,0.0011235955056179137,0.005611672278338825,0.0,0.4,-0.005463662664918363,-0.0035110576808240505,0.09580471855109629,276.8281346055088,79.39349063366653,47.619047619047286,7.086959597562831,0.916823684360053,0.0040154848904390035,-0.43540450071608916,0.07415847770917762,2.3437555206918623,0.0,0.0,36.11110598192871,25.810928919698885,0.024309999999999832,88.0,4.0,0.0,0.0,-7.481799396579356,-3.64021089683261
2017-09-06,21:30:00,17.81,17.85,17.81,17.83,1617.0,0.0005611672278338364,0.002243409983174577,0.0,0.4999999999999556,-0.004626988455557843,-0.0037724547595071227,0.027392950939428066,239.59125823329282,80.6647180048303,0.0,6.240649509546617,6.8062838119014835,0.004408581944177275,-0.8007858610115849,0.07074262993826012,2.4487282492634543,0.0,0.0,36.38724254477391,25.233123612326814,0.07640999999999565,84.0,4.0,0.0,0.0,-13.887766298632254,-8.036942239108406
2017-09-06,22:00:00,17.8418,17.85,17.83,17.84,5338.0,0.000560852495793629,0.0011210762331840317,0.5899999999999538,0.5,-0.00391793303638429,-0.005837628765150142,0.09585606679774182,212.9896499142522,86.2902405889392,3.746721618584245,6.64650349396936,3.9012380299539657,0.004178418145676807,-0.30579503076856734,0.06566836694443443,2.471309049163523,0.0,0.0,36.643655067415885,24.64411058199662,0.07422000000000395,80.0,32.0,0.0,0.0,-15.715699923338533,-7.891900691051748
2017-09-07,16:30:00,17.77,17.79,17.661,17.6676,67076.0,-0.00966367713004479,0.007301501052774445,0.8449612403100781,0.05116279069766622,0.037715255921984214,0.028116773262319445,-0.16450063451973865,-1469.4235000734948,51.17602338821363,-22.020543860694875,1.3568738719659488,-645.2069765523399,-0.004616814365350085,2.986502613675697,0.07700153024999083,2.327778870748837,0.0,0.0,34.30938026142678,24.46901217087172,-0.011559999999999349,76.0,28.000000000000004,0.0,1.0,25.416293147734,26.592073904016626
2017-09-07,17:30:00,17.6779,17.6779,17.6101,17.6316,3845.0,-0.002037628200774355,0.0038453685428436364,1.0,0.31710914454275874,0.03267547427183541,0.02556516886134575,-0.1749909047924241,-1279.2801429201393,43.96820079540139,-143.71131339402237,-9.2789814760784,-656.0354876068642,-0.006523965918464328,-0.7407061101955269,0.07608137722499193,2.173020575789016,0.0,0.0,32.147542289392995,24.24065549211711,-0.007239999999995916,72.0,24.0,0.0,0.0,16.697520866244545,14.298641298021739
2017-09-07,18:30:00,17.63,17.6923,17.63,17.6854,1490.0,0.0030513396401916637,0.0035226797245185553,0.0,0.8892455858748302,0.026732617776556916,0.020822605162055564,-0.17636119604794623,-1085.074122502976,39.741621338776525,71.70771812080218,-5.506055846280099,-3.288184368091966,-0.0033067243634759573,-0.8833807438918005,0.07470323950249279,1.9282204125354776,0.0,0.0,29.96972670418699,24.20723695334958,-0.019410000000000593,68.0,20.0,0.0,0.0,7.582675952133121,4.147037107128251
2017-09-07,19:30:00,17.7,17.709,17.695,17.709,688.0,0.0013344340529475307,0.0007905584730927408,0.35714285714280275,1.0,0.02206749471478052,0.017229038267533102,-0.2296684494493404,-927.7439907168368,41.78999851449744,83.12499999999758,5.636030186178055,5.464586692313412,-0.002025632339728164,-0.9369780588345832,0.06959291555224334,1.851949172963209,0.0,0.0,27.9127378574276,24.156950196818592,-0.03995999999999711,64.0,16.0,0.0,0.0,-1.1814079417670726,-3.693637429417554
2017-09-07,20:30:00,17.71,17.72,17.56,17.56,4270.0,-0.008413800892201784,0.009111617312072901,0.9375000000000124,0.0,0.02145370000895575,0.016606622407174355,-0.2541515032551543,-886.0991349001465,36.60579490272837,-232.31850117096477,-11.006029073401317,-35.0088391812736,-0.010280898674486828,-0.5684359169271007,0.07863362399701902,1.9146298438568803,0.0,0.0,27.244989851963275,23.92299505877755,-0.01845999999999748,60.0,12.0,0.0,0.0,-6.174095345793362,-6.949059866755075
2017-09-07,21:30:00,17.5801,17.5942,17.56,17.5942,7074.0,0.0019476082004556972,0.001943822396016983,0.5877192982456642,1.0,0.013392226932420495,0.010598296061051426,-0.18707587437082962,-724.9520013429807,35.143505425783914,-30.409669211197265,-12.740482097049567,-22.149549399677916,-0.007943620650697846,-0.25224830051411057,0.07419026159731731,1.8439473799585566,0.0,0.0,26.624938132603543,23.70661899162151,0.1298300000000019,56.00000000000001,8.0,0.0,0.0,-8.046382625108155,-7.057077716855894
2017-09-07,22:00:00,17.5847,17.6,17.58,17.58,2412.0,-0.0008070841527323402,0.0011376564277589948,0.2350000000001261,0.0,0.012909750230974553,0.010117426995405231,-0.18960528651833625,-626.28034400827,38.0845021206143,10.696517412937107,-11.884275990968051,11.830693433633307,-0.008701603046418649,-0.7120342677534366,0.0687712354375859,1.9862016646314844,0.0,0.0,25.967650787629214,23.54619133925378,0.10632499999999823,52.0,4.0,0.0,0.0,-13.691919520809359,-10.162091690045678
2017-09-08,16:30:00,17.63,17.699,17.63,17.6572,11735.0,0.004391353811149079,0.003907754343837223,0.0,0.3942028985507178,0.012546679934312781,0.002885840402145633,-0.3109857905745093,-407.3914377213722,42.940830898437376,43.80485726459503,-8.37882323733687,49.58584999744447,-0.004102587619018754,0.3196118632407496,0.07379411189382765,1.9979533887225724,0.0,0.0,24.129347388104897,23.59864437227341,0.08191499999999863,48.0,12.0,0.0,0.0,-9.765314193953072,-4.988389090551513
2017-09-08,17:30:00,17.6572,17.7172,17.63,17.63,8704.0,-0.0015404480891647587,0.004946114577424803,0.3119266055045961,0.0,0.01634440591499768,0.0066397721462082135,-0.3699004469042783,-383.01391804689115,34.142410200731575,9.116727941174723,-14.010438615603164,38.12447680574441,-0.004909269050332708,-0.018020119495712555,0.0751347007044448,2.016587686315184,0.0,0.0,22.62834145074003,23.672541935007942,0.10941499999999849,44.0,8.0,0.0,0.0,-9.275004577625856,-3.5984635793794366
2017-09-08,18:30:00,17.631,17.6899,17.631,17.6653,7310.0,0.00200226885989796,0.0033342201943924693,0.0,0.5823429541595496,0.013002466611959754,0.0020894127947297383,-0.34146135314345594,-291.4343583259073,27.649302235721564,-10.595554035566154,-15.369244328889815,1.2285251977630836,-0.0017514408644984057,-0.15243337513568841,0.07361123063400057,2.028698598835005,0.0,0.0,21.23455022318694,23.835780628742967,0.12117999999999896,40.0,4.0,0.0,0.0,-10.043924262196667,-3.493906611160199
2017-09-08,19:30:00,17.6653,17.6653,17.6485,17.66,2938.0,-0.0003000232093425259,0.0009513023782559414,1.0,0.684523809523909,0.010267113201089712,0.0031835638276504013,-0.3282429477558013,-252.02536427934842,27.65937934053916,-2.029952348537774,-12.233496003131753,13.755117176805122,-0.001864162249201411,-0.6208941869735699,0.0679301075706005,2.0431281513890105,0.0,0.0,19.94031551188764,23.933778114024392,0.1336800000000018,36.0,76.0,0.0,0.0,-14.791321759290538,-6.5930432866032564
2017-09-08,20:30:00,17.66,17.67,17.6401,17.653,2948.0,-0.0003963759909401121,0.001693763099756493,0.665551839464846,0.4314381270902263,0.008939364269255989,0.004112152198296964,-0.32026582376289875,-218.9697408108707,24.017120712863772,-1.8763568521006353,-15.768882036785175,-2.0499846103396004,-0.0018987461527968424,-0.5795223635509713,0.06412709681354059,2.060240965346588,0.0,0.0,18.617811342350247,23.913978628421173,-0.03606500000000068,32.0,72.0,0.0,0.0,-18.85105166806764,-8.522218556304287
2017-09-08,21:30:00,17.6599,17.6599,17.63,17.63,260.0,-0.0013028946921203044,0.001695972773681303,1.0,0.0,0.007724253486493848,0.003602423407669238,-0.2940168248885756,-188.5426349807463,22.985279199876885,-116.15000000002061,-24.06531060821522,-1.5072690412425735,-0.0030900794421459205,-0.9417331393829664,0.06070438713218666,2.091704159727772,0.0,0.0,17.336716846153205,23.83403939833331,-0.06906500000000193,28.000000000000004,68.0,0.0,0.0,-25.521636535296732,-12.154242738826703
2017-09-08,22:00:00,17.63,17.66,17.63,17.66,5467.0,0.001701644923425949,0.0016987542468856816,0.0,1.0,0.0029429518665580173,0.00041583262532552203,-0.29565751889134373,-138.1779728406388,23.02886387873565,0.027437351380950444,-24.330973770158316,8.964140176418898,-0.0009377396943736476,-0.07255456642269267,0.05763394841896811,2.1007806706750154,0.0,0.0,16.145535918922466,23.74380465567547,-0.012764999999994586,24.0,64.0,0.0,0.0,-24.71662258541994,-9.079383031159928
2017-09-11,16:30:00,17.6,17.7399,17.56,17.71,12445.0,0.0028312570781428015,0.010158102766798415,0.2223457476375915,0.8337965536409238,-0.0029663053330999177,-0.005645699534976114,-0.3411100099265232,-29.54540529197486,58.076544674490926,7.155524306949311,-22.246968901040873,44.537887133856515,0.0035319461644260077,0.8029890148752412,0.0698605535770713,1.9293395734209566,0.0,0.0,16.096263738657115,24.00024767975205,0.01833499999999688,20.0,60.0,1.0,0.0,-15.534089372154178,0.08252014568466848
2017-09-11,17:30:00,17.68,17.6999,17.58,17.63,3704.0,-0.0045172219085263254,0.00680090754395923,0.8340283569641401,0.41701417848207006,-0.0021069086576800213,-0.0029936007993079747,-0.3645217083493115,-67.65606167883658,58.191663377616734,-32.370410367170265,-14.294047256265722,18.503204388304702,-0.0009926128137238953,-0.4221854529469066,0.07587449821936443,1.809067838459991,0.0,0.0,16.050510999839286,24.25245368485001,-0.12066499999999891,16.0,56.00000000000001,0.0,0.0,-18.244547345564992,-2.1023502621809165
2017-09-11,18:30:00,17.59,17.66,17.59,17.66,4310.0,0.001701644923425949,0.00396375990939979,0.0,1.0,-0.00461906406025556,-0.004615269333236285,-0.33057214997188994,-39.519481439002085,59.776786495714305,-24.28074245939508,-21.150365869136955,-9.397700329215393,0.0007677610724112331,-0.29196024028893347,0.07528704839742802,1.701889094457417,0.0,0.0,16.008026313794165,24.57966079082669,-0.07946499999999901,12.0,52.0,0.0,0.0,-19.68666028407621,-2.8355705605537054
2017-09-11,19:30:00,17.66,17.66,17.6401,17.6401,1968.0,-0.0011268403171007524,0.0011281115186421737,1.0,0.0,-0.0026152775347972022,-0.0029570185374012308,-0.3434445835749834,-39.46858409057317,60.45714547664178,25.330030487804876,-25.278577977150718,5.116467875911907,-0.0003304977240276771,-0.6391309175911893,0.0697483435576852,1.528976762788698,0.0,0.0,15.968576248180835,24.778915674777572,-0.08466999999999913,8.0,48.0,0.0,0.0,-23.87305725105055,-5.617574022022435
2017-09-11,20:30:00,17.6401,17.6959,17.64,17.675,2901.0,0.0019784468342016748,0.0031626591230552287,0.001788908765648745,0.6261180679785225,-0.0026957589291390525,-0.003905700724806515,-0.335969459592641,-19.366657791919707,65.47881842934021,34.49189934505591,-6.220692226006385,3.521852521964623,0.0014867030709452879,-0.42677146429390983,0.06836350920191679,1.2689918128488906,0.0,0.0,16.464701027809234,24.983986827678585,0.000280000000000058,4.0,44.0,0.0,0.0,-26.097343842444182,-6.273488490732852
2017-09-11,21:30:00,17.71,17.71,17.674,17.71,1669.0,0.001980198019801982,0.002032749858836892,1.0,1.0,-0.0033819095778593452,-0.004114399244720355,-0.3331216254994472,-8.254992393074003,73.02571907116108,51.875374475733814,-0.3431891055113075,9.04442476106848,0.0030163262375729307,-0.6322972177314786,0.06512715828172524,0.8952421782307257,0.0,0.0,17.12345771518402,24.83267111912802,-0.020420000000001437,20.0,40.0,0.0,0.0,-29.78385406269427,-7.96799896878635
2017-09-11,22:00:00,17.71,17.71,17.67,17.67,2207.0,-0.0022586109542630517,0.002263723825693217,1.0,0.0,-0.00140807996051203,-0.0024152028450744635,0.0788557651599341,-19.687136336920304,69.72712064301423,-3.6248300860876284,-1.3661424982987889,-1.6798038810090996,0.0005627091202275064,-0.47203786583669866,0.06261444245355263,0.8964963732154845,0.0,0.0,17.63756845564985,24.74631254846573,0.014759999999998996,16.0,36.0,0.0,0.0,-32.01735094897692,-8.161196684055195
2017-09-12,16:30:00,17.59,17.6,17.5,17.515,57405.0,-0.00877192982456143,0.005709391949757432,0.8999999999999858,0.15000000000000355,0.025171115471971473,0.025608954474389187,-0.22416797680475692,-1287.9854025745124,31.687534027059826,-24.388119501786004,-6.237069410183148,-508.53738595500965,-0.004755254077327933,3.0305182558667365,0.07335299820819755,1.117859772067853,0.0,1.0,17.590808450795897,24.82663228604172,0.0152900000000038,12.0,100.0,0.0,1.0,24.36178106183379,37.59799721373126
2017-09-12,17:30:00,17.5,17.5,17.4525,17.4689,15839.0,-0.0026320296888381334,0.002719117975373345,1.0,0.34526315789475903,0.024405014362620967,0.029141078574816362,-0.24237627375040544,-1208.2986164924373,29.85972795558051,-22.117084411894552,-8.468056006830952,-545.2413498204576,-0.006209921474446508,0.2275867061370469,0.07226769838737779,1.3940814230364436,0.0,1.0,18.08632076261145,24.752009857316196,0.019114999999999327,8.0,100.0,0.0,0.0,24.275191835109162,30.790207227743828
2017-09-12,18:30:00,17.4689,17.4725,17.14,17.1586,149691.0,-0.012884891061054282,0.01768590966302045,0.9891729323308309,0.05593984962405807,0.10540421130698155,0.09469969901785355,-0.5618343828919439,-6734.846985291211,11.072017478649755,-37.76112124309404,-10.408453664511516,-1250.7032373546247,-0.013506975760931489,3.0305182558667365,0.09829092854863997,2.691261323911627,0.0,1.0,20.658039186736996,25.36310265672142,0.02363499999999874,4.0,100.0,0.0,0.0,63.9836571883446,37.59799721373126
